step,sigma_hat_0,sigma_t,approx_coeff,residual_rms,sure_val,raw_grad_rms,eff_grad_rms,effective_alpha,step_rms,adam_ratio
0,0.313054,14.614647,2.0000,0.328251,11864.240180,0.656501,0.656501,0.003202,0.002102,1.000000
1,0.280616,14.586024,2.0000,0.300766,10845.608712,0.601522,0.601522,0.003208,0.001930,1.000000
2,0.258173,14.523873,2.0000,0.275217,9208.076696,0.550435,0.550435,0.003221,0.001773,1.000000
3,0.283453,14.436495,2.0000,0.297465,10358.651250,0.594907,0.594907,0.003239,0.001927,1.000000
4,0.269061,14.327435,2.0000,0.284207,9578.030491,0.568414,0.568414,0.003262,0.001854,1.000000
5,0.263820,14.198980,2.0000,0.279267,9584.454027,0.558535,0.558535,0.003290,0.001837,1.000000
6,0.262428,14.052824,2.0000,0.275989,9290.265143,0.551978,0.551978,0.003322,0.001833,1.000000
7,0.251927,13.890330,2.0000,0.260355,8395.264057,0.520709,0.520709,0.003358,0.001748,1.000000
8,0.237789,13.712652,2.0000,0.245740,7878.323350,0.491479,0.491479,0.003398,0.001670,1.000000
9,0.270018,13.520800,2.0000,0.271742,8827.640997,0.543485,0.543485,0.003443,0.001871,1.000000
10,0.233791,13.315684,2.0000,0.244859,7642.870979,0.489716,0.489716,0.003493,0.001710,1.000000
11,0.240525,13.098140,2.0000,0.253861,7933.537349,0.507723,0.507723,0.003547,0.001801,1.000000
12,0.204067,12.868946,2.0000,0.221371,6390.085008,0.442743,0.442743,0.003605,0.001596,1.000000
13,0.253399,12.628837,2.0000,0.272914,8309.873015,0.545704,0.545704,0.003669,0.002002,1.000000
14,0.238015,12.378512,2.0000,0.261894,7863.324268,0.523763,0.523763,0.003737,0.001957,1.000000
15,0.262870,12.118646,2.0000,0.276209,8300.853994,0.552359,0.552359,0.003811,0.002105,1.000000
16,0.238783,11.849886,2.0000,0.257440,7560.830417,0.514707,0.514707,0.003891,0.002003,1.000000
17,0.224150,11.572865,2.0000,0.245678,7328.435172,0.491353,0.491353,0.003977,0.001954,1.000000
18,0.211211,11.288198,2.0000,0.230827,6541.208767,0.461655,0.461655,0.004069,0.001878,1.000000
19,0.215545,10.996489,2.0000,0.234669,6681.649696,0.469338,0.469338,0.004168,0.001956,1.000000
20,0.178689,10.698330,2.0000,0.190146,4808.965719,0.380293,0.380293,0.004274,0.001625,1.000000
21,0.199802,10.394307,2.0000,0.216237,5739.720916,0.432473,0.432473,0.004388,0.001898,1.000000
22,0.162339,10.084996,2.0000,0.172676,4076.198370,0.345351,0.345351,0.004511,0.001558,1.000000
23,0.174177,9.770967,2.0000,0.185432,4342.529244,0.370863,0.370863,0.004642,0.001722,1.000000
24,0.162314,9.452787,2.0000,0.173502,3940.224453,0.347004,0.347004,0.004783,0.001660,1.000000
25,0.169374,9.131018,2.0000,0.179320,4123.058109,0.358640,0.358640,0.004935,0.001770,1.000000
26,0.139925,8.806214,2.0000,0.146481,2864.819988,0.292962,0.292962,0.005099,0.001494,1.000000
27,0.153335,8.478933,2.0000,0.159273,3162.301139,0.318524,0.318524,0.005275,0.001680,1.000000
28,0.135901,8.149728,2.0000,0.141648,2749.992122,0.283054,0.283054,0.005465,0.001547,1.000000
29,0.126532,7.819149,2.0000,0.133882,2308.666672,0.267615,0.267615,0.005669,0.001517,1.000000
30,0.132893,7.487746,2.0000,0.146762,2594.224492,0.293461,0.293461,0.005891,0.001729,1.000000
31,0.130310,7.156068,2.0000,0.151736,2560.230697,0.303473,0.303473,0.006130,0.001860,1.000000
32,0.117454,6.824666,2.0000,0.132900,2181.343957,0.265800,0.265800,0.006390,0.001698,1.000000
33,0.111544,6.494086,2.0000,0.122013,1778.972726,0.244025,0.244025,0.006672,0.001628,1.000000
34,0.121355,6.164881,2.0000,0.129865,1947.058737,0.259730,0.259730,0.006978,0.001813,1.000000
35,0.101471,5.837600,2.0000,0.107281,1493.555610,0.214563,0.214563,0.007313,0.001569,1.000000
36,0.111419,5.512797,2.0000,0.122098,1922.248024,0.244197,0.244197,0.007677,0.001875,1.000000
